,Sujetos,Porcentaje de aciertos congruentes
0,1,100.0
1,2,76.92307692307693
2,3,92.3076923076923
3,4,100.0
4,5,83.33333333333334
5,6,92.85714285714286
6,7,100.0
7,8,100.0
8,9,84.61538461538461
