,Sujetos,Porcentaje de aciertos incongruentes
0,1,100.0
1,2,46.15384615384615
2,3,100.0
3,4,85.71428571428571
4,5,78.57142857142857
5,6,11.11111111111111
6,7,75.0
7,8,88.23529411764706
8,9,25.0
