Sujetos,Grupo,Tiempo de Cuidado,M_R_Congruent,M_R_Incongruent,M_S_Congruent,M_S_Incongruent,Pure_Congruent,Pure_Incongruent
1,1,8,806.6170213,841.9795918,1184,1130.666667,538.0877193,549.220339
2,1,7.7,1098.840909,1049.826087,1695.615385,1568.076923,950.2586207,883.1896552
3,1,8,1279.521739,1158.782609,1902.307692,1632.727273,746.6833333,749.0178571
8,1,8,838.0625,870,1007.2,1034.470588,647.2631579,620.0169492
